date_tested,mode,resolution,target_fps,measured_fps,frames_dropped_per_sec,read_avg_ms,present_avg_ms,seconds,ffmpeg_args
2026-08-12,default,4k,30,7.0,0.0,58.5,1.1,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,amd,4k,30,7.1,0.0,58.5,0.2,20,"-nostdin -hide_banner -loglevel error -hwaccel d3d11va -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,nvidia,4k,30,7.1,0.0,55.8,0.8,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,both-gpu,4k,30,7.4,0.0,51.4,1.6,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,no-gpu,4k,30,6.3,0.0,72.1,0.7,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=30,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,default,4k,60,1.1,0.0,1021.8,4.6,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,amd,4k,60,1.8,0.0,538.9,0.6,20,"-nostdin -hide_banner -loglevel error -hwaccel d3d11va -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,nvidia,4k,60,1.7,0.0,550.4,6.0,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,both-gpu,4k,60,1.8,0.0,549.1,1.7,20,"-nostdin -hide_banner -loglevel error -hwaccel cuda -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
2026-08-12,no-gpu,4k,60,2.3,0.0,377.6,2.5,20,"-nostdin -hide_banner -loglevel error -i C:/Users/lowei/proj/swift-cross-ui/testapp/output/20260721 倚靠獨一的真神 [恩典365 - 時代先知 ： 耶利米 系列] [q0eVan-FNS4].webm -an -sn -dn -vf setpts=(PTS-STARTPTS)/1.0,fps=60,scale=3840:2160:force_original_aspect_ratio=decrease:flags=fast_bilinear,pad=3840:2160:(ow-iw)/2:(oh-ih)/2:color=black -pix_fmt rgba -f rawvideo pipe:1"
